"year","cod","sector","mechanism","va_shapley_Rbn"
2030,"S52","Alojamento","rewiring",-0.000520248757101854
2030,"S52","Alojamento","physical",-0.0714596251357807
2030,"S53","Alimentação","investment",0.557549664156119
2030,"S53","Alimentação","rewiring",-0.000704322649141735
2030,"S53","Alimentação","physical",-0.0921886434183101
2030,"S54","Edição e edição integrada à impressão","investment",0.200799194814201
2030,"S54","Edição e edição integrada à impressão","rewiring",0.0000363927343879595
2030,"S54","Edição e edição integrada à impressão","physical",-0.02402953536059
2030,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","investment",1.19962156642206
2030,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","rewiring",0.00118944530899186
2030,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","physical",-0.150206095619468
2030,"S56","Telecomunicações","investment",1.95459634226741
2030,"S56","Telecomunicações","rewiring",-0.000273225297388914
2030,"S56","Telecomunicações","physical",-0.219387898926426
2030,"S57","Desenvolvimento de sistemas e outros serviços de informação","investment",21.2371488027709
2030,"S57","Desenvolvimento de sistemas e outros serviços de informação","rewiring",0.00364659461361346
2030,"S57","Desenvolvimento de sistemas e outros serviços de informação","physical",-0.44777246681294
2030,"S58","Intermediação financeira, seguros e previdência complementar","investment",20.9580815739475
2030,"S58","Intermediação financeira, seguros e previdência complementar","rewiring",0.0123124236430037
2030,"S58","Intermediação financeira, seguros e previdência complementar","physical",-2.66362945759966
2030,"S59","Atividades imobiliárias","investment",5.96686732198375
2030,"S59","Atividades imobiliárias","rewiring",0.000960519725190049
2030,"S59","Atividades imobiliárias","physical",-0.704673393993032
2030,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","investment",14.833714839873
2030,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","rewiring",-0.0394662823192139
2030,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","physical",-2.74942392272933
2030,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","investment",21.6003913801141
2030,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","rewiring",0.00254460724531267
2030,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","physical",-0.459672175098338
2030,"S62","Outras atividades profissionais, científicas e técnicas","investment",3.22513755441
2030,"S62","Outras atividades profissionais, científicas e técnicas","rewiring",0.00340069113567006
2030,"S62","Outras atividades profissionais, científicas e técnicas","physical",-0.406334800281083
2030,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","investment",2.85646365420641
2030,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","rewiring",-0.0151568711602076
2030,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","physical",-0.855102569132068
2030,"S64","Outras atividades administrativas e serviços complementares","investment",10.5940532412245
2030,"S64","Outras atividades administrativas e serviços complementares","rewiring",0.00845195739518992
2030,"S64","Outras atividades administrativas e serviços complementares","physical",-1.12404757198928
2030,"S65","Atividades de vigilância, segurança e investigação","investment",2.38978653053557
2030,"S65","Atividades de vigilância, segurança e investigação","rewiring",-0.000252552369381344
2030,"S65","Atividades de vigilância, segurança e investigação","physical",-0.256559367540653
2030,"S66","Administração pública, defesa e seguridade social","investment",2.19106090023566
2030,"S66","Administração pública, defesa e seguridade social","rewiring",-0.000217232262458613
2030,"S66","Administração pública, defesa e seguridade social","physical",-0.296963260133363
2030,"S67","Educação pública","investment",0.267308389953134
2030,"S67","Educação pública","rewiring",0.0000939511280957959
2030,"S67","Educação pública","physical",-0.0148917726023283
2030,"S68","Educação privada","investment",1.05872725275977
2030,"S68","Educação privada","rewiring",-0.000320706461145771
2030,"S68","Educação privada","physical",-0.1480332950981
2030,"S69","Saúde pública","investment",0.0182913440079137
2030,"S69","Saúde pública","rewiring",0.00000876210937349242
2030,"S69","Saúde pública","physical",-0.000722580233337794
2030,"S70","Saúde privada","investment",0.00879585877285353
2030,"S70","Saúde privada","rewiring",0.00000146549939745455
2030,"S70","Saúde privada","physical",-0.00101939672612207
2030,"S71","Atividades artísticas, criativas e de espetáculos","investment",0.239477817348625
2030,"S71","Atividades artísticas, criativas e de espetáculos","rewiring",0.000220168238225142
2030,"S71","Atividades artísticas, criativas e de espetáculos","physical",-0.0302410263031247
2030,"S72","Organizações associativas e outros serviços pessoais","investment",1.22464792630112
2030,"S72","Organizações associativas e outros serviços pessoais","rewiring",-0.000593792819518664
2030,"S72","Organizações associativas e outros serviços pessoais","physical",-0.210354870016964
2030,"S73","Serviços domésticos","investment",0
2030,"S73","Serviços domésticos","rewiring",0
2030,"S73","Serviços domésticos","physical",0
2035,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","investment",3.88895828900471
2035,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","rewiring",1.02160297925813
2035,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","physical",-4.32295620955221
2035,"S02","Pecuária, inclusive o apoio à pecuária","investment",0.465468130596692
2035,"S02","Pecuária, inclusive o apoio à pecuária","rewiring",0.020926051389232
2035,"S02","Pecuária, inclusive o apoio à pecuária","physical",-0.115754444395177
2035,"S03","Produção florestal; pesca e aquicultura","investment",9.45516793278765
2035,"S03","Produção florestal; pesca e aquicultura","rewiring",0.00687442941340062
2035,"S03","Produção florestal; pesca e aquicultura","physical",-0.181919876225714
2035,"S04","Extração de carvão mineral e de minerais não-metálicos","investment",2.49045764999373
2035,"S04","Extração de carvão mineral e de minerais não-metálicos","rewiring",0.00594981227371682
2035,"S04","Extração de carvão mineral e de minerais não-metálicos","physical",-0.394338244821279
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","investment",5.04593854611703
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","rewiring",-1.57044357838746
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","physical",5.12061126405783
2035,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","investment",2.42254166599878
2035,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","rewiring",-0.00362617608761987
2035,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","physical",-1.31984459079291
2035,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","investment",2.52622283397919
2035,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","rewiring",-0.000625779806532591
2035,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","physical",-0.141004755450892
2035,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","investment",0.0877924511378175
2035,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","rewiring",0.0108120853940097
2035,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","physical",-0.0500030264013797
2035,"S09","Fabricação e refino de açúcar","investment",0.202701492407552
2035,"S09","Fabricação e refino de açúcar","rewiring",-0.013888076522932
2035,"S09","Fabricação e refino de açúcar","physical",-0.286773631131313
2035,"S10","Outros produtos alimentares","investment",0.474705012746755
2035,"S10","Outros produtos alimentares","rewiring",0.0525897977585755
2035,"S10","Outros produtos alimentares","physical",-0.351220114763355
2035,"S11","Fabricação de bebidas","investment",0.0978760787519219
2035,"S11","Fabricação de bebidas","rewiring",-0.000407438229256816
2035,"S11","Fabricação de bebidas","physical",-0.0201052027312756
2035,"S12","Fabricação de produtos do fumo","investment",0.0069005283291447
2035,"S12","Fabricação de produtos do fumo","rewiring",-0.00000759084605518486
2035,"S12","Fabricação de produtos do fumo","physical",-0.000509129997046292
2035,"S13","Fabricação de produtos têxteis","investment",0.371295012741803
2035,"S13","Fabricação de produtos têxteis","rewiring",0.0000745805906358328
2035,"S13","Fabricação de produtos têxteis","physical",-0.0423090650892664
2035,"S14","Confecção de artefatos do vestuário e acessórios","investment",0.127049427011379
2035,"S14","Confecção de artefatos do vestuário e acessórios","rewiring",-0.00143808228880274
2035,"S14","Confecção de artefatos do vestuário e acessórios","physical",-0.0317289212378367
2035,"S15","Fabricação de calçados e de artefatos de couro","investment",0.0397751250083434
2035,"S15","Fabricação de calçados e de artefatos de couro","rewiring",-0.00106363787284772
2035,"S15","Fabricação de calçados e de artefatos de couro","physical",-0.0094027936179059
2035,"S16","Fabricação de produtos da madeira","investment",1.70310627308856
2035,"S16","Fabricação de produtos da madeira","rewiring",0.00181098584525277
2035,"S16","Fabricação de produtos da madeira","physical",-0.0697926913988438
2035,"S17","Fabricação de celulose, papel e produtos de papel","investment",1.32390342989263
2035,"S17","Fabricação de celulose, papel e produtos de papel","rewiring",0.00249595919157703
2035,"S17","Fabricação de celulose, papel e produtos de papel","physical",-0.185189913954054
2035,"S18","Impressão e reprodução de gravações","investment",0.683429737409926
2035,"S18","Impressão e reprodução de gravações","rewiring",0.000286808856635465
2035,"S18","Impressão e reprodução de gravações","physical",-0.109295853478139
2035,"S19","Derivados de petróleo","investment",3.40733096157736
2035,"S19","Derivados de petróleo","rewiring",-0.791423655948303
2035,"S19","Derivados de petróleo","physical",-5.74130814715031
2035,"S20","Biodiesel","investment",0.115738939264077
2035,"S20","Biodiesel","rewiring",0.229142789822127
2035,"S20","Biodiesel","physical",0.0103263007031172
2035,"S21","Coquerias","investment",0.0276842034510832
2035,"S21","Coquerias","rewiring",-0.00000333667374886737
2035,"S21","Coquerias","physical",-0.0122337476959597
2035,"S22","Fabricação de biocombustíveis","investment",0.515479062225063
2035,"S22","Fabricação de biocombustíveis","rewiring",0.965589616575599
2035,"S22","Fabricação de biocombustíveis","physical",-2.50411787380917
2035,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","investment",2.03625535370183
2035,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","rewiring",0.0354730380406205
2035,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","physical",-0.708684176027289
2035,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","investment",1.61860409729545
2035,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","rewiring",0.0235455416103147
2035,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","physical",-0.245895074969201
2035,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","investment",0.199902762888043
2035,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","rewiring",0.00061024728326917
2035,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","physical",-0.0416407348376284
2035,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","investment",0.140807265954092
2035,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","rewiring",-0.00057730726938856
2035,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","physical",-0.0696096530950011
2035,"S27","Fabricação de produtos de borracha e de material plástico","investment",5.1041927636198
2035,"S27","Fabricação de produtos de borracha e de material plástico","rewiring",0.00373345765704168
2035,"S27","Fabricação de produtos de borracha e de material plástico","physical",-0.27946426373133
2035,"S28","Fabricação de produtos de minerais não-metálicos","investment",8.62294729473946
2035,"S28","Fabricação de produtos de minerais não-metálicos","rewiring",0.00896653862230172
2035,"S28","Fabricação de produtos de minerais não-metálicos","physical",11.6433551811419
2035,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","investment",9.41877176448389
2035,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","rewiring",-0.0146971066896464
2035,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","physical",11.6681765279186
2035,"S30","Metalurgia de metais não-ferosos e a fundição de metais","investment",16.6401923612702
2035,"S30","Metalurgia de metais não-ferosos e a fundição de metais","rewiring",0.0000579538785191289
2035,"S30","Metalurgia de metais não-ferosos e a fundição de metais","physical",-0.212984723898108
2035,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","investment",9.41381137562737
2035,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","rewiring",-0.00278551601639144
2035,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","physical",-0.695372835402559
2035,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","investment",1.53039438766255
2035,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","rewiring",-0.00100637868396992
2035,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","physical",-0.0608683174897058
2035,"S33","Fabricação de máquinas e equipamentos elétricos","investment",11.4768513399224
2035,"S33","Fabricação de máquinas e equipamentos elétricos","rewiring",-0.000724999235810173
2035,"S33","Fabricação de máquinas e equipamentos elétricos","physical",-0.42348089731145
2035,"S34","Fabricação de máquinas e equipamentos mecânicos","investment",69.420510342143
2035,"S34","Fabricação de máquinas e equipamentos mecânicos","rewiring",-0.0150084574120083
2035,"S34","Fabricação de máquinas e equipamentos mecânicos","physical",-0.504919546189941
2035,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","investment",1.74091170496995
2035,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","rewiring",-0.0000115639638464321
2035,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","physical",-0.00886250902967307
2035,"S36","Fabricação de peças e acessórios para veículos automotores","investment",6.34590081345774
2035,"S36","Fabricação de peças e acessórios para veículos automotores","rewiring",0.000274145384088721
2035,"S36","Fabricação de peças e acessórios para veículos automotores","physical",-0.153731284539417
2035,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","investment",0.124953973447675
2035,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","rewiring",-0.0000485718298840159
2035,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","physical",-0.0127590476300023
2035,"S38","Fabricação de móveis e de produtos de indústrias diversas","investment",0.835425223839532
2035,"S38","Fabricação de móveis e de produtos de indústrias diversas","rewiring",-0.000705525392008591
2035,"S38","Fabricação de móveis e de produtos de indústrias diversas","physical",-0.0610177155055796
2035,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","investment",14.5111134149558
2035,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","rewiring",0.00249203643403325
2035,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","physical",-1.38350241649085
2035,"S40","Geração centralizada de energia elétrica","investment",4.27096296692965
2035,"S40","Geração centralizada de energia elétrica","rewiring",0.643421755129687
2035,"S40","Geração centralizada de energia elétrica","physical",13.3116276545599
2035,"S41","Geração distribuída de energia elétrica","investment",0.668652677843561
2035,"S41","Geração distribuída de energia elétrica","rewiring",0.0898084050954455
2035,"S41","Geração distribuída de energia elétrica","physical",-0.351035303576967
2035,"S42","Transmissão","investment",28.417102766222
2035,"S42","Transmissão","rewiring",0.0742315990074059
2035,"S42","Transmissão","physical",1.54906166419364
2035,"S43","Gás Natural","investment",1.83248200396089
2035,"S43","Gás Natural","rewiring",-1.18684685382474
2035,"S43","Gás Natural","physical",3.33452783936789
2035,"S44","Água, esgoto e gestão de resíduos","investment",3.66708639073168
2035,"S44","Água, esgoto e gestão de resíduos","rewiring",-0.00191128378833491
2035,"S44","Água, esgoto e gestão de resíduos","physical",-0.735805428473302
2035,"S45","Construção","investment",140.666871552968
2035,"S45","Construção","rewiring",-0.015218151954854
2035,"S45","Construção","physical",-0.502561556271874
2035,"S46","Comércio e reparação de veículos automotores e motocicletas","investment",5.20534291356669
2035,"S46","Comércio e reparação de veículos automotores e motocicletas","rewiring",0.000225812035255027
2035,"S46","Comércio e reparação de veículos automotores e motocicletas","physical",-0.378835421518231
2035,"S47","Comércio por atacado e a varejo, exceto veículos automotores","investment",48.3187041198653
2035,"S47","Comércio por atacado e a varejo, exceto veículos automotores","rewiring",-0.0282116545887062
2035,"S47","Comércio por atacado e a varejo, exceto veículos automotores","physical",-7.54120696295861
2035,"S48","Transporte terrestre","investment",12.7869893238503
2035,"S48","Transporte terrestre","rewiring",0.0419594383683119
2035,"S48","Transporte terrestre","physical",-3.56495119011381
2035,"S49","Transporte aquaviário","investment",0.64304454950953
2035,"S49","Transporte aquaviário","rewiring",-0.0411139611293475
2035,"S49","Transporte aquaviário","physical",-0.853465872344035
2035,"S50","Transporte aéreo","investment",0.538071330730548
2035,"S50","Transporte aéreo","rewiring",-0.00842795357854546
2035,"S50","Transporte aéreo","physical",-0.213215874685558
2035,"S51","Armazenamento, atividades auxiliares dos transportes e correio","investment",4.72939083234196
2035,"S51","Armazenamento, atividades auxiliares dos transportes e correio","rewiring",-0.00833634828259346
2035,"S51","Armazenamento, atividades auxiliares dos transportes e correio","physical",-2.09046638073696
2035,"S52","Alojamento","investment",0.891643398816906
2035,"S52","Alojamento","rewiring",-0.00178777689130463
2035,"S52","Alojamento","physical",-0.124628037911273
2035,"S53","Alimentação","investment",0.586498858566585
2035,"S53","Alimentação","rewiring",-0.00295700234628748
2035,"S53","Alimentação","physical",-0.160640194458581
2035,"S54","Edição e edição integrada à impressão","investment",0.192559250385821
2035,"S54","Edição e edição integrada à impressão","rewiring",-0.0000281309871334088
2035,"S54","Edição e edição integrada à impressão","physical",-0.0419490855943932
2035,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","investment",1.17361184047896
2035,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","rewiring",0.0015641649671658
2035,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","physical",-0.262272724967972
2035,"S56","Telecomunicações","investment",2.10023221972419
2035,"S56","Telecomunicações","rewiring",0.0000716957555911601
2035,"S56","Telecomunicações","physical",-0.383335670229516
2035,"S57","Desenvolvimento de sistemas e outros serviços de informação","investment",17.8775712152521
2035,"S57","Desenvolvimento de sistemas e outros serviços de informação","rewiring",0.00546699181127042
2035,"S57","Desenvolvimento de sistemas e outros serviços de informação","physical",-0.782018255107261
2035,"S58","Intermediação financeira, seguros e previdência complementar","investment",19.5177386958256
2035,"S58","Intermediação financeira, seguros e previdência complementar","rewiring",0.0534001643778902
2035,"S58","Intermediação financeira, seguros e previdência complementar","physical",-4.65960243996157
2035,"S59","Atividades imobiliárias","investment",5.98710800378461
2035,"S59","Atividades imobiliárias","rewiring",0.0060453956789861
2035,"S59","Atividades imobiliárias","physical",-1.23191080873122
2035,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","investment",15.3048899107564
2035,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","rewiring",-0.123475121261313
2035,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","physical",-4.79183796116943
2035,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","investment",22.3327087054485
2035,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","rewiring",0.00314534693892347
2035,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","physical",-0.802560991863142
2035,"S62","Outras atividades profissionais, científicas e técnicas","investment",3.13848570139648
2035,"S62","Outras atividades profissionais, científicas e técnicas","rewiring",0.00442755850239397
2035,"S62","Outras atividades profissionais, científicas e técnicas","physical",-0.709469686242394
2035,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","investment",2.81143176625576
2035,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","rewiring",-0.0586878161774872
2035,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","physical",-1.48669416689971
2035,"S64","Outras atividades administrativas e serviços complementares","investment",11.3358726343073
2035,"S64","Outras atividades administrativas e serviços complementares","rewiring",0.0278498770237396
2035,"S64","Outras atividades administrativas e serviços complementares","physical",-1.96616983885822
2035,"S65","Atividades de vigilância, segurança e investigação","investment",2.50569485154726
2035,"S65","Atividades de vigilância, segurança e investigação","rewiring",-0.00111855495775641
2035,"S65","Atividades de vigilância, segurança e investigação","physical",-0.448074139723201
2035,"S66","Administração pública, defesa e seguridade social","investment",2.14792531253326
2035,"S66","Administração pública, defesa e seguridade social","rewiring",-0.000860648866311143
2035,"S66","Administração pública, defesa e seguridade social","physical",-0.518651975477556
2035,"S67","Educação pública","investment",0.293287100055483
2035,"S67","Educação pública","rewiring",0.000104538166315857
2035,"S67","Educação pública","physical",-0.0260012432993511
2035,"S68","Educação privada","investment",1.04127269342701
2035,"S68","Educação privada","rewiring",-0.00151334368558188
2035,"S68","Educação privada","physical",-0.258415423855559
2035,"S69","Saúde pública","investment",0.0202679458947168
2035,"S69","Saúde pública","rewiring",0.0000140692624663643
2035,"S69","Saúde pública","physical",-0.00126197306396716
2035,"S70","Saúde privada","investment",0.00885155475658151
2035,"S70","Saúde privada","rewiring",0.00000862963039010841
2035,"S70","Saúde privada","physical",-0.00178205682392824
2035,"S71","Atividades artísticas, criativas e de espetáculos","investment",0.234631555789522
2035,"S71","Atividades artísticas, criativas e de espetáculos","rewiring",0.00027646400444246
2035,"S71","Atividades artísticas, criativas e de espetáculos","physical",-0.0528025027901431
2035,"S72","Organizações associativas e outros serviços pessoais","investment",1.24575122884237
2035,"S72","Organizações associativas e outros serviços pessoais","rewiring",-0.00362427318271754
2035,"S72","Organizações associativas e outros serviços pessoais","physical",-0.366885674224707
2035,"S73","Serviços domésticos","investment",0
2035,"S73","Serviços domésticos","rewiring",0
2035,"S73","Serviços domésticos","physical",0
2040,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","investment",3.12361642303825
2040,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","rewiring",8.37028691075025
2040,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","physical",-8.67926417106791
2040,"S02","Pecuária, inclusive o apoio à pecuária","investment",0.439594237613936
2040,"S02","Pecuária, inclusive o apoio à pecuária","rewiring",0.1715981966656
2040,"S02","Pecuária, inclusive o apoio à pecuária","physical",-0.220166553522864
2040,"S03","Produção florestal; pesca e aquicultura","investment",4.20900477668888
2040,"S03","Produção florestal; pesca e aquicultura","rewiring",0.0574579855041593
2040,"S03","Produção florestal; pesca e aquicultura","physical",-0.297021035043093
2040,"S04","Extração de carvão mineral e de minerais não-metálicos","investment",2.37543990104613
2040,"S04","Extração de carvão mineral e de minerais não-metálicos","rewiring",0.0495440143928037
2040,"S04","Extração de carvão mineral e de minerais não-metálicos","physical",-0.626017320424267
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","investment",4.03552466583664
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","rewiring",-11.7307645145299
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","physical",-36.2171773487243
2040,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","investment",2.39466701774511
2040,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","rewiring",-0.026563174160463
2040,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","physical",-2.05316798828349
2040,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","investment",2.2539901989076
2040,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","rewiring",-0.00397915216988834
2040,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","physical",-0.219011860310895
2040,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","investment",0.0919572552855619
2040,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","rewiring",0.0878950459832243
2040,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","physical",-0.0981704093569266
2040,"S09","Fabricação e refino de açúcar","investment",0.193960325526697
2040,"S09","Fabricação e refino de açúcar","rewiring",-0.0465983270019571
2040,"S09","Fabricação e refino de açúcar","physical",-0.446401115466683
2040,"S10","Outros produtos alimentares","investment",0.456682894486439
2040,"S10","Outros produtos alimentares","rewiring",0.44904578505997
2040,"S10","Outros produtos alimentares","physical",-0.654289530269074
2040,"S11","Fabricação de bebidas","investment",0.0981028108070865
2040,"S11","Fabricação de bebidas","rewiring",-0.00176537692492578
2040,"S11","Fabricação de bebidas","physical",-0.0310714568602301
2040,"S12","Fabricação de produtos do fumo","investment",0.00711988734517755
2040,"S12","Fabricação de produtos do fumo","rewiring",-0.0000406232688845497
2040,"S12","Fabricação de produtos do fumo","physical",-0.000787008210963071
2040,"S13","Fabricação de produtos têxteis","investment",0.327787740716271
2040,"S13","Fabricação de produtos têxteis","rewiring",0.00388664129110566
2040,"S13","Fabricação de produtos têxteis","physical",-0.0670954966731479
2040,"S14","Confecção de artefatos do vestuário e acessórios","investment",0.124953402782794
2040,"S14","Confecção de artefatos do vestuário e acessórios","rewiring",-0.00586695277295621
2040,"S14","Confecção de artefatos do vestuário e acessórios","physical",-0.0485060915957238
2040,"S15","Fabricação de calçados e de artefatos de couro","investment",0.0388139123833735
2040,"S15","Fabricação de calçados e de artefatos de couro","rewiring",-0.00260890935222051
2040,"S15","Fabricação de calçados e de artefatos de couro","physical",-0.014448752552491
2040,"S16","Fabricação de produtos da madeira","investment",1.65213023593394
2040,"S16","Fabricação de produtos da madeira","rewiring",0.0149574121515169
2040,"S16","Fabricação de produtos da madeira","physical",-0.111461665996107
2040,"S17","Fabricação de celulose, papel e produtos de papel","investment",1.33497096895314
2040,"S17","Fabricação de celulose, papel e produtos de papel","rewiring",0.0257124153864879
2040,"S17","Fabricação de celulose, papel e produtos de papel","physical",-0.294977938507171
2040,"S18","Impressão e reprodução de gravações","investment",0.703417739686338
2040,"S18","Impressão e reprodução de gravações","rewiring",0.00631414186276136
2040,"S18","Impressão e reprodução de gravações","physical",-0.171949458183744
2040,"S19","Derivados de petróleo","investment",2.98881704163331
2040,"S19","Derivados de petróleo","rewiring",-4.00302745786
2040,"S19","Derivados de petróleo","physical",-17.3886046059217
2040,"S20","Biodiesel","investment",0.131373171109944
2040,"S20","Biodiesel","rewiring",0.613551385273674
2040,"S20","Biodiesel","physical",0.171715261631125
2040,"S21","Coquerias","investment",0.0274665507829109
2040,"S21","Coquerias","rewiring",-0.000672955961012984
2040,"S21","Coquerias","physical",-0.0188813016806994
2040,"S22","Fabricação de biocombustíveis","investment",0.959969518965089
2040,"S22","Fabricação de biocombustíveis","rewiring",7.78059001408352
2040,"S22","Fabricação de biocombustíveis","physical",-1.92902843231557
2040,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","investment",1.94267638348559
2040,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","rewiring",0.313923660313346
2040,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","physical",-1.18111916924153
2040,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","investment",1.55248947626576
2040,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","rewiring",0.196768128063776
2040,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","physical",-0.429364314275632
2040,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","investment",0.197033884981161
2040,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","rewiring",0.00688313624250395
2040,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","physical",-0.0667341150917341
2040,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","investment",0.136115529339019
2040,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","rewiring",-0.0024024776824311
2040,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","physical",-0.108264624459436
2040,"S27","Fabricação de produtos de borracha e de material plástico","investment",4.94498655554232
2040,"S27","Fabricação de produtos de borracha e de material plástico","rewiring",0.0367564605354661
2040,"S27","Fabricação de produtos de borracha e de material plástico","physical",-0.444237396483711
2040,"S28","Fabricação de produtos de minerais não-metálicos","investment",8.24629031617015
2040,"S28","Fabricação de produtos de minerais não-metálicos","rewiring",0.0639600038781797
2040,"S28","Fabricação de produtos de minerais não-metálicos","physical",11.1931238523944
2040,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","investment",9.34257138612972
